g4_entry,primary_pdg,primary_ekin_mev,primary_time_ns,truth_stave,truth_layer,pid_label,pid_name,dominant_pdg,g4_total_edep_mev,g4_dominant_edep_mev,g4_first_time_ns,g4_energy_weighted_time_ns,g4_n_sci_hits,g4_n_bstack_layers,g4_track_length_sum_mm
661,2212,64.86952727016599,0.0,B4,2,1,deuteron,1000010020,74.04725112978682,50.14221122374399,10.638073010877262,10.928408119115131,2,2,225.63518960463233
22470,2212,137.3516991065936,0.0,B8,6,0,proton,2212,76.34781524028668,28.741311754319234,7.545158985253083,8.141631536370939,4,4,467.20374066736935
699,2212,78.6980946804459,0.0,B2,0,0,proton,2212,80.71684969828374,45.25242810276646,9.85080388857895,10.426580599720184,2,1,219.0842819609324
7637,2212,138.94310232288618,0.0,B4,2,0,proton,2212,48.32385142307532,28.290912198334258,7.643293562065075,7.882517291197553,2,2,24.054548744066032
2513,2212,81.96059202326393,0.0,B2,0,0,proton,2212,86.24372011802295,46.92821407461761,9.741784534299752,10.490104900052728,2,1,218.72029576238566
17752,2212,94.74277908214833,0.0,B2,0,1,deuteron,1000010020,85.49779806339964,58.98066255051233,9.074534332077027,11.332498713743583,2,1,219.1044789901678
22515,2212,156.29794150021547,0.0,B8,6,0,proton,2212,76.03134642476618,33.27753235538643,7.084024925884496,7.6709010857466735,4,4,463.0988653695679
17349,2212,155.1522098557572,0.0,B8,6,0,proton,2212,86.16399443590711,42.62951565336844,7.13575092010104,7.766427545503992,4,4,464.92287788183614
10369,2212,112.88213416568675,0.0,B2,0,1,deuteron,1000010020,44.70952613734777,44.70952613734777,13.574641925252985,13.574641925252985,1,1,110.99756400693403
22142,2212,94.50512423373222,0.0,B2,0,1,deuteron,1000010020,85.33897865802959,59.62218104239835,9.167935873049375,11.32371752666458,2,1,219.58848568324998
5727,2212,120.33162614099342,0.0,B2,0,1,deuteron,1000010020,50.513591517248535,21.738699545009702,14.545649594811419,14.79977039779406,8,2,115.27058446528386
23833,2212,60.21453740974938,0.0,B2,0,1,deuteron,1000010020,59.2442356048665,22.41028899418928,10.44013460165677,10.82587195469352,10,3,225.32353899301322
4368,2212,86.01075618966699,0.0,B2,0,1,deuteron,1000010020,90.4010419442792,46.48200334747855,9.683088969048836,10.718261196012815,2,1,218.82407837771342
3837,2212,162.98034462697274,0.0,B8,6,0,proton,2212,55.49342989771958,18.468873087888426,7.0333633470546015,7.509602814634944,4,4,470.49432708646884
12288,2212,104.4392812097405,0.0,B4,2,0,proton,2212,98.87160542998461,44.72255760077929,8.712876130616984,10.29274340686362,3,2,337.13246808707095
4374,2212,163.5757698409853,0.0,B6,4,0,proton,2212,52.84578587245357,14.998612285873342,7.022730865958872,7.570954139808647,9,4,349.04211508385964
29171,2212,100.29575074025746,0.0,B2,0,1,deuteron,1000010020,109.69870864665415,41.276788295712315,8.67660556238632,10.785698873486345,5,2,334.29697478657783
20417,2212,150.26253827515532,0.0,B8,6,0,proton,2212,83.68055836650133,26.21770769673895,7.186392364440298,7.810061308906486,5,4,462.64811432189066
7089,2212,143.7059075469536,0.0,B6,4,0,proton,2212,62.61134212502948,20.954936914824245,7.36707690046343,7.871720341080654,4,4,464.710132041571
18755,2212,151.67660922832,0.0,B8,6,0,proton,2212,88.17466074457514,43.68098492606182,7.1963200799888005,7.837434159784023,4,4,464.76160306901033
16170,2212,125.23491258728413,0.0,B2,0,0,proton,2212,13.565518919415887,13.565518919415887,7.960144589713728,7.960144589713727,1,1,113.04481993059323
19108,2212,80.38310956473273,0.0,B2,0,1,deuteron,1000010020,37.67612201638773,37.67612201638773,11.390870052500413,11.390870052500413,1,1,109.88629868384362
8121,2212,108.51385547758176,0.0,B2,0,1,deuteron,1000010020,75.06811058254829,39.427670790511044,8.42598981163168,10.971088315427831,3,2,338.4195418761541
13651,2212,101.92699534454437,0.0,B2,0,1,deuteron,1000010020,98.56065162252722,51.86165842506934,8.605977432450565,10.8651355496443,3,2,335.201099316601
9736,2212,154.0764614301492,0.0,B8,6,0,proton,2212,90.15451329983676,45.732478591587935,7.145628181547617,7.7924420466529725,4,4,464.375578377072
29589,2212,53.63283705586308,0.0,B4,2,1,deuteron,1000010020,58.58638324066707,36.071512646830605,10.350888393793603,10.602631158023007,2,2,228.74132927649228
2734,2212,64.37474238162554,0.0,B4,2,0,proton,2212,93.9403962607164,34.572071693650166,10.671237100530565,11.0518246130241,4,2,226.30171888474567
2315,2212,77.55205547382248,0.0,B2,0,1,deuteron,1000010020,69.8690877896509,36.23207053176267,10.358783482165938,10.804694397749154,2,1,219.11970041711487
20362,2212,151.65404204221278,0.0,B6,4,0,proton,2212,44.84362042806333,18.700013482160507,7.167570878701602,7.506424574830934,4,3,341.9679624255773
6648,2212,154.55033198279511,0.0,B8,6,0,proton,2212,90.20052534603533,45.68710879540072,7.12688759471714,7.77395666380996,4,4,463.09373987391547
6749,2212,95.2860387144148,0.0,B2,0,1,deuteron,1000010020,85.17086390472383,60.60556901430121,8.970250927532314,11.320560781617132,2,1,219.24660205418962
2876,2212,155.1217333144987,0.0,B8,6,0,proton,2212,90.93991412067086,45.97934505125602,7.165175054813244,7.805332836250104,4,4,465.606201885012
18610,2212,108.41971523299769,0.0,B2,0,1,deuteron,1000010020,86.89196019288569,43.74156036675243,8.60805112831256,11.05031922595813,4,2,338.4337200347449
783,2212,160.71090958524184,0.0,B4,2,0,proton,2212,22.39496447779596,11.520029096935119,7.048969902043895,7.184333330467533,2,2,227.09730682120784
4912,2212,135.80902528316702,0.0,B6,4,0,proton,2212,59.365641955178084,21.724451122213935,7.551643846204329,8.020700144296505,5,4,466.38942856202954
5114,2212,84.89252431089714,0.0,B2,0,1,deuteron,1000010020,41.2268774466451,41.2268774466451,11.582782126161788,11.582782126161788,1,1,109.50940420633076
24721,2212,76.83906337261033,0.0,B2,0,1,deuteron,1000010020,65.38355534724371,29.206093767127417,11.171889893355623,11.285873365465925,4,1,109.76938966472098
5418,2212,66.97500905410311,0.0,B4,2,1,deuteron,1000010020,130.76066599940057,65.556254775631,10.724779992140018,11.283774964503088,3,2,336.41940005418553
3605,2212,132.62832780216672,0.0,B6,4,0,proton,2212,64.44537111346789,21.505326728616307,7.6364299095157895,8.16724655356255,4,4,466.4657168087014
7633,2212,73.74264841471583,0.0,B2,0,1,deuteron,1000010020,33.74051093812702,33.74051093812702,11.05628959702275,11.05628959702275,1,1,109.4865135191499
16558,2212,70.13617882123035,0.0,B2,0,1,deuteron,1000010020,32.27826359459387,32.27826359459387,10.91965572114508,10.91965572114508,1,1,109.98126843120028
5536,2212,141.97034359517852,0.0,B6,4,0,proton,2212,57.69377727735116,22.938337181969217,7.3667884126200756,7.827315263009552,4,4,462.5274969671592
5158,2212,169.911510687072,0.0,B2,0,0,proton,2212,0.5383750000570574,0.5383750000570574,7.041199746331897,7.041199746331897,1,1,112.33723932411276
8444,2212,160.3775563773847,0.0,B8,6,0,proton,2212,58.08391492877254,20.025638923026136,7.0205586215176226,7.5165859015637935,4,4,465.9073089641548
1327,2212,130.2649131967039,0.0,B6,4,0,proton,2212,54.50202065934249,24.4190826370556,7.738612396443383,8.110924344391398,3,3,346.9068492357987
23636,2212,141.897002980722,0.0,B6,4,0,proton,2212,51.14560513367277,22.823291721166363,7.400910944872244,7.768188524747158,3,3,341.89156960252484
21399,2212,89.22719541840112,0.0,B2,0,1,deuteron,1000010020,49.53525504180897,49.53525504180897,11.88847817537958,11.888478175379579,1,1,109.69621578566857
1739,2212,98.64723331568439,0.0,B2,0,1,deuteron,1000010020,115.9601390317597,53.14236141162181,8.842873089593665,10.737850925938089,3,2,334.12851302878335
24844,2212,97.42295096824382,0.0,B2,0,1,deuteron,1000010020,116.52569515203454,55.25347511477115,8.817913550677382,10.74195845329575,3,2,333.2106031923291
21295,2212,148.05318764481734,0.0,B8,6,0,proton,2212,73.13658169372529,24.038584681040337,7.238618546095653,7.806420995081367,4,4,462.27238117441004
28465,2212,65.89129489976668,0.0,B4,2,1,deuteron,1000010020,72.711280755856,49.020612879134106,10.583702185473468,10.872708955130289,2,2,223.8625039379439
5230,2212,164.8673967223649,0.0,B8,6,0,proton,2212,57.512241435144304,19.044704314652193,7.033334987008797,7.509849725333696,5,4,470.94550225477326
7680,2212,138.2473014939678,0.0,B6,4,0,proton,2212,58.50232171762309,27.93612430226742,7.513775950992539,7.905080818629158,3,3,344.2450973730939
18326,2212,68.51684175480972,0.0,B4,2,1,deuteron,1000010020,87.8065047316957,63.75868970860593,10.788020929320483,11.106378809528815,2,2,225.06565087530456
10184,2212,128.05581266099242,0.0,B6,4,0,proton,2212,55.515408111248554,26.1102198983829,7.906327969024327,8.295056786862878,3,3,350.20744408826795
8614,2212,159.4073835281722,0.0,B8,6,0,proton,2212,59.33210444781551,20.231668352510628,7.049437252972405,7.538319824875851,4,4,466.88175691057097
4238,2212,151.83827197728226,0.0,B8,6,0,proton,2212,85.44929875292183,38.636202680866184,7.199001847985958,7.82267232025894,4,4,463.82699960895263
8394,2212,85.59542799006067,0.0,B2,0,0,proton,2212,112.67457004341236,41.614917753848424,9.557724634896203,10.940041706695942,5,1,218.6982513349358
11739,2212,62.11823719841773,0.0,B4,2,1,deuteron,1000010020,66.85850454104393,43.745339922799104,10.571520339090174,10.849191737050763,2,2,226.11831812201635
1320,2212,51.18465478791592,0.0,B2,0,1,deuteron,1000010020,0.6503247324143597,0.6503247324143597,10.275179063762788,10.275179063762788,1,1,111.90350487428505
15696,2212,85.937069185231,0.0,B2,0,1,deuteron,1000010020,73.42108564452438,42.957426983846325,9.351494218602895,10.655543028259522,2,1,218.49336972343576
14176,2212,113.49226678066856,0.0,B2,0,1,deuteron,1000010020,48.164295740157144,48.164295740157144,13.659276890931649,13.659276890931647,1,1,110.39627291596669
29749,2212,112.02879020869064,0.0,B2,0,1,deuteron,1000010020,43.53913431585562,43.53913431585562,13.386679269690404,13.386679269690406,1,1,110.56265415529131
20624,2212,55.52538904134135,0.0,B4,2,1,deuteron,1000010020,58.60313743336417,36.731093914918894,10.3365017054366,10.593797994857974,2,2,226.99741522784655
2860,2212,53.75202611668002,0.0,B4,2,1,deuteron,1000010020,58.055341447679105,35.92899697802989,10.349493854030888,10.603196914693777,2,2,228.34154211044904
25412,2212,130.80433386636622,0.0,B6,4,0,proton,2212,51.22572354250656,22.539070419357607,7.664697809483532,8.031727716264287,3,3,344.85119926442235
26418,2212,90.38511775979886,0.0,B2,0,1,deuteron,1000010020,77.01191089979518,51.23343787907347,9.126103785445757,10.945616016075316,2,1,218.67835909014457
2822,2212,137.93627408469575,0.0,B2,0,0,proton,2212,12.403799295487087,12.403799295487087,7.464786921666149,7.464786921666149,1,1,110.71491390012334
16472,2212,126.82361587566143,0.0,B4,2,0,proton,2212,29.863067111661877,16.83488342510633,7.89809841207637,8.06808414241392,2,2,228.88894152955504
22337,2212,54.94484928250914,0.0,B4,2,1,deuteron,1000010020,59.071646948308256,36.340067760147114,10.334303007742776,10.586504549274853,2,2,227.50178054079606
11080,2212,77.70816661241051,0.0,B2,0,0,proton,2212,39.36107097094446,39.36107097094446,10.055424794544452,10.055424794544452,1,1,109.41781514731076
8365,2212,139.53053874038562,0.0,B6,4,0,proton,2212,53.177059848909664,25.303309540333824,7.437121058241846,7.866195491093571,3,3,226.15592642376797
10026,2212,140.7666254574687,0.0,B6,4,0,proton,2212,54.86927499733024,25.211662402645747,7.467814036459328,7.8463786763357035,3,3,343.1159532472631
17693,2212,74.8755903209151,0.0,B2,0,1,deuteron,1000010020,61.74928989593319,33.963022877007795,10.069383724483496,10.61731977451012,2,1,219.76399556216884
24943,2212,166.06727262345075,0.0,B8,6,0,proton,2212,53.59704841818207,17.228936346677916,7.02949391137492,7.501027336993185,4,4,472.74529066779525
1062,2212,159.20637783560954,0.0,B8,6,0,proton,2212,76.87560461229995,33.65891909314531,7.079699320967521,7.6772002474226815,5,4,466.64206533621916
19545,2212,143.98380650488681,0.0,B2,0,1,deuteron,1000010020,85.6662581350929,35.10390734683789,7.3908871160982486,12.53418459086204,4,3,454.31687691512
6035,2212,95.22379288963403,0.0,B2,0,0,proton,2212,23.3863528681902,23.3863528681902,8.896431606412728,8.896431606412728,1,1,109.88234023759017
14126,2212,143.68904142695675,0.0,B6,4,0,proton,2212,51.85525429851201,23.00938167992673,7.321461835683649,7.6871999899712815,3,3,341.07010819215134
847,2212,167.67353755270202,0.0,B8,6,0,proton,2212,54.46545387990469,17.723602412399167,7.0078257434895805,7.47949936410283,4,4,473.4055758400441
25992,2212,104.28473483880143,0.0,B2,0,1,deuteron,1000010020,36.67903385617748,36.67903385617748,12.706984873534147,12.706984873534147,1,1,109.98924667706078
6217,2212,166.26140461678244,0.0,B8,6,0,proton,2212,55.043005765099664,18.089253511102154,7.020282985502025,7.5000358682289505,4,4,472.9261686864269
13254,2212,113.17728138020017,0.0,B2,0,1,deuteron,1000010020,46.306358680827685,46.13337716254878,13.679025095505418,13.679713517455632,2,1,111.03499882755449
8099,2212,65.30115852951482,0.0,B4,2,1,deuteron,1000010020,79.38318939710331,54.74211349928273,10.679777799550278,10.978751074999808,2,2,225.34360799620504
17118,2212,147.1499623559714,0.0,B8,6,0,proton,2212,109.98673505972475,25.03905566437946,7.287919051963912,11.585956627916469,7,4,575.2914181623024
5025,2212,121.7308751169619,0.0,B2,0,1,deuteron,1000010020,29.805812945354884,29.805812945354884,14.414526463403329,14.414526463403329,1,1,111.62903278733378
20133,2212,58.13338152626511,0.0,B4,2,1,deuteron,1000010020,64.41976517768735,24.50278676876022,10.396166570971133,10.709981857812897,6,2,226.03778989713206
2497,2212,135.63893974061122,0.0,B2,0,0,proton,2212,33.91645894824902,28.93533706665039,7.580902096629059,7.632252884752358,4,2,110.71905273428773
25897,2212,92.24109730884348,0.0,B2,0,0,proton,2212,26.496140147321533,25.967350765037867,9.074987800517563,9.137746866715846,2,1,109.45212002209738
24623,2212,146.20039188872607,0.0,B2,0,1,deuteron,1000010020,92.81551816229268,34.464635523549596,7.295941885648402,12.204278996384843,5,4,574.7697093292651
14599,2212,77.56510183143949,0.0,B2,0,1,deuteron,1000010020,65.31302853938034,36.07884873949642,10.604211614079581,10.967632593229041,2,1,219.21065350317542
10072,2212,152.31502789794328,0.0,B8,6,0,proton,2212,85.28301503584505,41.83382210776318,7.212211617945382,7.8525325735778235,4,4,465.2397311779793
13876,2212,104.11234013305943,0.0,B4,2,0,proton,2212,101.85554185164463,48.20084695308951,8.739370997018547,10.210627828645487,3,2,337.93070653052575
20732,2212,54.86062659352539,0.0,B4,2,1,deuteron,1000010020,57.57518952633833,35.593063797647055,10.325557794894973,10.578639130564357,2,2,227.04318214932425
13181,2212,96.42079139392797,0.0,B2,0,1,deuteron,1000010020,83.18072670654209,35.272733739334655,8.77716513517845,11.404021151720038,3,1,219.06431313241535
19163,2212,161.61953304875937,0.0,B8,6,0,proton,2212,57.04417484954275,19.595828131582586,7.02345302884019,7.507211923127997,4,4,467.10440056794454
4523,2212,93.55652984000078,0.0,B2,0,0,proton,2212,77.25560385450925,24.573779958212263,9.029696377262386,11.409912121028748,9,3,243.01567451847632
9440,2212,132.27535119073306,0.0,B6,4,0,proton,2212,51.20846974078298,22.147847064069026,7.732734667228852,8.093631353749771,3,3,347.68104756712125
18200,2212,154.38935177158564,0.0,B8,6,0,proton,2212,91.82295510400652,47.70220280305272,7.132052427712427,7.779750463691219,4,4,464.4151012834523
1948,2212,83.9370344256672,0.0,B2,0,0,proton,2212,87.87944433707786,45.79582210580583,9.809934056563813,10.632441125203131,2,1,218.9292918372533
11688,2212,165.6104239665706,0.0,B8,6,0,proton,2212,56.62556871116227,19.471700257336824,7.042587906263392,7.529353885711891,4,4,473.54827773521527
27964,2212,58.73079556107347,0.0,B4,2,1,deuteron,1000010020,63.747942914312205,41.18356186753887,10.420361953275538,10.689982317630106,2,2,226.08162172419273
22048,2212,55.08294341841363,0.0,B4,2,1,deuteron,1000010020,57.45396626438162,35.00024608978306,10.359974648921236,10.609362410200825,2,2,227.896831608578
11417,2212,156.670767090404,0.0,B8,6,0,proton,2212,72.44093447825463,30.49644041925765,7.104487932109146,7.67252715603839,4,4,464.51091151555386
6532,2212,75.2472633417649,0.0,B2,0,1,deuteron,1000010020,35.070224415994595,35.070224415994595,11.13273079805973,11.13273079805973,1,1,109.51982928754428
4802,2212,140.4295406123559,0.0,B6,4,0,proton,2212,54.85417750899596,24.762189764112957,7.389881214157935,7.762046776398358,3,3,341.04300956579425
22754,2212,60.88694669970341,0.0,B4,2,1,deuteron,1000010020,67.28764574180714,43.74462546843853,10.563887971159405,10.839260835833704,2,2,226.5944820466715
29649,2212,146.09798802756967,0.0,B2,0,1,deuteron,1000010020,49.948237153717436,38.15967795892171,7.293656736198065,16.04857530240912,2,1,222.04052292122992
8689,2212,85.9176572507366,0.0,B2,0,0,proton,2212,91.92298978187256,46.55256969060551,9.644044002839777,10.665169913421623,2,1,218.50854175631417
5034,2212,72.3209485751809,0.0,B2,0,0,proton,2212,80.2254465739683,46.39173923081028,11.005985255216956,11.063213445955254,2,1,220.2430137335385
13326,2212,85.11478970622542,0.0,B2,0,0,proton,2212,38.25570147488604,38.25570147488604,9.543326448520734,9.543326448520734,1,1,109.00704354698846
19276,2212,118.17074006023896,0.0,B2,0,1,deuteron,1000010020,62.31775158605706,62.31775158605706,14.280152951528935,14.280152951528935,1,1,111.75547712287332
2711,2212,91.91449565775594,0.0,B2,0,1,deuteron,1000010020,91.68878348621992,63.9652381784019,9.204743028937486,11.234455413170275,2,1,218.81577449088155
18592,2212,119.84316842809353,0.0,B2,0,1,deuteron,1000010020,66.17696972671087,30.786046255916453,14.414365661329956,14.520870990759274,3,1,112.14295760876512
28351,2212,133.45328016683277,0.0,B6,4,0,proton,2212,51.04030170694511,22.042924376154673,7.6261428373494295,7.982325944703413,3,3,344.47725548038875
26774,2212,93.62236304427879,0.0,B2,0,1,deuteron,1000010020,63.98583496963661,63.307790546266865,9.083874913155396,12.025151535362502,2,1,219.04714076610983
15468,2212,52.020378396991866,0.0,B2,0,1,deuteron,1000010020,15.43783706529164,15.43783706529164,10.300818586246846,10.300818586246846,1,1,112.72860328027187
14782,2212,143.015344916727,0.0,B6,4,0,proton,2212,53.37105149123556,23.39931619879129,7.386932369560459,7.75038481840854,3,3,342.2878558111251
